route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
193117,28281398,28281398,,,,193117
193117,28281401,28281401,,,,193117
193117,28281404,28281404,,,,193117
193117,28281407,28281407,,,,193117
193117,28281410,28281410,,,,193117
193117,28281413,28281413,,,,193117
193117,28281416,28281416,,,,193117
193117,28281025,28281025,,,,193117
193117,28281028,28281028,,,,193117
193117,28280998,28280998,,,,193117
193117,28281001,28281001,,,,193117
193117,28281004,28281004,,,,193117
193117,28281007,28281007,,,,193117
193117,28281010,28281010,,,,193117
193117,28281013,28281013,,,,193117
193117,28281016,28281016,,,,193117
193117,28281019,28281019,,,,193117
193117,28281022,28281022,,,,193117
193118,28247023,28247023,,,,193118
193118,28247024,28247024,,,,193118
193118,28246980,28246980,,,,193118
193118,28246983,28246983,,,,193118
193118,28246986,28246986,,,,193118
193118,28246989,28246989,,,,193118
193118,28246992,28246992,,,,193118
193118,28246995,28246995,,,,193118
193119,28282702,28282702,,,,193119
193119,28282488,28282488,,,,193119
193119,28282491,28282491,,,,193119
193119,28282494,28282494,,,,193119
193119,28282497,28282497,,,,193119
193119,28282723,28282723,,,,193119
193119,28282176,28282176,,,,193119
193119,28282673,28282673,,,,193119
193119,28282680,28282680,,,,193119
193119,28282708,28282708,,,,193119
193119,28282714,28282714,,,,193119
193119,28282179,28282179,,,,193119
193119,28282500,28282500,,,,193119
193119,28282503,28282503,,,,193119
193119,28282683,28282683,,,,193119
193119,28282679,28282679,,,,193119
193119,28282711,28282711,,,,193119
193119,28282726,28282726,,,,193119
193119,28282672,28282672,,,,193119
193119,28282735,28282735,,,,193119
193119,28282753,28282753,,,,193119
193119,28282768,28282768,,,,193119
193119,28282203,28282203,,,,193119
193119,28282209,28282209,,,,193119
193119,28282221,28282221,,,,193119
193119,28282188,28282188,,,,193119
193119,28282506,28282506,,,,193119
193119,28282674,28282674,,,,193119
193119,28282678,28282678,,,,193119
193119,28282676,28282676,,,,193119
193119,28282681,28282681,,,,193119
193119,28282717,28282717,,,,193119
193119,28282218,28282218,,,,193119
193119,28282212,28282212,,,,193119
193119,28282227,28282227,,,,193119
193119,28282185,28282185,,,,193119
193119,28282590,28282590,,,,193119
193119,28282554,28282554,,,,193119
193119,28282566,28282566,,,,193119
193119,28282569,28282569,,,,193119
193119,28282548,28282548,,,,193119
193119,28282578,28282578,,,,193119
193119,28282509,28282509,,,,193119
193119,28282512,28282512,,,,193119
193119,28282515,28282515,,,,193119
193119,28282521,28282521,,,,193119
193119,28282703,28282703,,,,193119
193119,28282762,28282762,,,,193119
193119,28282777,28282777,,,,193119
193119,28282696,28282696,,,,193119
193119,28282698,28282698,,,,193119
193119,28282692,28282692,,,,193119
193119,28282694,28282694,,,,193119
193119,28282675,28282675,,,,193119
193119,28282741,28282741,,,,193119
193119,28282747,28282747,,,,193119
193119,28282774,28282774,,,,193119
193119,28282789,28282789,,,,193119
193119,28282795,28282795,,,,193119
193119,28282759,28282759,,,,193119
193119,28282260,28282260,,,,193119
193119,28282242,28282242,,,,193119
193119,28282251,28282251,,,,193119
193119,28282691,28282691,,,,193119
193119,28282701,28282701,,,,193119
193119,28282695,28282695,,,,193119
193119,28282686,28282686,,,,193119
193119,28282688,28282688,,,,193119
193119,28282697,28282697,,,,193119
193119,28282682,28282682,,,,193119
193119,28282684,28282684,,,,193119
193119,28282720,28282720,,,,193119
193119,28282744,28282744,,,,193119
193119,28282732,28282732,,,,193119
193119,28282801,28282801,,,,193119
193119,28282275,28282275,,,,193119
193119,28282230,28282230,,,,193119
193119,28282215,28282215,,,,193119
193119,28282266,28282266,,,,193119
193119,28282200,28282200,,,,193119
193119,28282194,28282194,,,,193119
193119,28282524,28282524,,,,193119
193119,28282527,28282527,,,,193119
193119,28282542,28282542,,,,193119
193119,28282587,28282587,,,,193119
193119,28282677,28282677,,,,193119
193119,28282197,28282197,,,,193119
193119,28282182,28282182,,,,193119
193119,28282530,28282530,,,,193119
193119,28282533,28282533,,,,193119
193119,28282536,28282536,,,,193119
193119,28282539,28282539,,,,193119
193119,28282518,28282518,,,,193119
193119,28282545,28282545,,,,193119
193119,28282557,28282557,,,,193119
193119,28282581,28282581,,,,193119
193119,28282584,28282584,,,,193119
193119,28282551,28282551,,,,193119
193119,28282572,28282572,,,,193119
193119,28282685,28282685,,,,193119
193119,28282700,28282700,,,,193119
193119,28282689,28282689,,,,193119
193119,28282693,28282693,,,,193119
193119,28282750,28282750,,,,193119
193119,28282738,28282738,,,,193119
193119,28282729,28282729,,,,193119
193119,28282804,28282804,,,,193119
193119,28282756,28282756,,,,193119
193119,28282765,28282765,,,,193119
193119,28282771,28282771,,,,193119
193119,28282792,28282792,,,,193119
193119,28282786,28282786,,,,193119
193119,28282780,28282780,,,,193119
193119,28282248,28282248,,,,193119
193119,28282263,28282263,,,,193119
193119,28282233,28282233,,,,193119
193119,28282254,28282254,,,,193119
193119,28282239,28282239,,,,193119
193119,28282224,28282224,,,,193119
193119,28282206,28282206,,,,193119
193119,28282191,28282191,,,,193119
193119,28282783,28282783,,,,193119
193119,28282560,28282560,,,,193119
193119,28282706,28282706,,,,193119
193119,28282687,28282687,,,,193119
193119,28282798,28282798,,,,193119
193119,28282810,28282810,,,,193119
193119,28282236,28282236,,,,193119
193119,28282245,28282245,,,,193119
193119,28282690,28282690,,,,193119
193119,28282563,28282563,,,,193119
193119,28282575,28282575,,,,193119
193119,28282257,28282257,,,,193119
193119,28282269,28282269,,,,193119
193119,28282699,28282699,,,,193119
193119,28282704,28282704,,,,193119
193119,28282593,28282593,,,,193119
193119,28282596,28282596,,,,193119
193119,28282599,28282599,,,,193119
193119,28282807,28282807,,,,193119
193119,28282272,28282272,,,,193119
193119,28282705,28282705,,,,193119
193120,28290324,28290324,,,,193120
193120,28290327,28290327,,,,193120
193120,28290471,28290471,,,,193120
193120,28290084,28290084,,,,193120
193120,28290069,28290069,,,,193120
193120,28290330,28290330,,,,193120
193120,28290333,28290333,,,,193120
193120,28290472,28290472,,,,193120
193120,28290477,28290477,,,,193120
193120,28290470,28290470,,,,193120
193120,28290502,28290502,,,,193120
193120,28290508,28290508,,,,193120
193120,28289994,28289994,,,,193120
193120,28290000,28290000,,,,193120
193120,28290006,28290006,,,,193120
193120,28290015,28290015,,,,193120
193120,28290475,28290475,,,,193120
193120,28290480,28290480,,,,193120
193120,28290511,28290511,,,,193120
193120,28290505,28290505,,,,193120
193120,28290520,28290520,,,,193120
193120,28290583,28290583,,,,193120
193120,28290598,28290598,,,,193120
193120,28290336,28290336,,,,193120
193120,28290339,28290339,,,,193120
193120,28290483,28290483,,,,193120
193120,28290488,28290488,,,,193120
193120,28290526,28290526,,,,193120
193120,28290517,28290517,,,,193120
193120,28290021,28290021,,,,193120
193120,28290030,28290030,,,,193120
193120,28290009,28290009,,,,193120
193120,28289997,28289997,,,,193120
193120,28290342,28290342,,,,193120
193120,28290345,28290345,,,,193120
193120,28290363,28290363,,,,193120
193120,28290369,28290369,,,,193120
193120,28290372,28290372,,,,193120
193120,28290375,28290375,,,,193120
193120,28290378,28290378,,,,193120
193120,28290381,28290381,,,,193120
193120,28290387,28290387,,,,193120
193120,28290390,28290390,,,,193120
193120,28290393,28290393,,,,193120
193120,28290405,28290405,,,,193120
193120,28290468,28290468,,,,193120
193120,28290348,28290348,,,,193120
193120,28290351,28290351,,,,193120
193120,28290489,28290489,,,,193120
193120,28290481,28290481,,,,193120
193120,28290485,28290485,,,,193120
193120,28290493,28290493,,,,193120
193120,28290497,28290497,,,,193120
193120,28290514,28290514,,,,193120
193120,28290529,28290529,,,,193120
193120,28290523,28290523,,,,193120
193120,28290535,28290535,,,,193120
193120,28290541,28290541,,,,193120
193120,28290547,28290547,,,,193120
193120,28290556,28290556,,,,193120
193120,28290571,28290571,,,,193120
193120,28290042,28290042,,,,193120
193120,28290033,28290033,,,,193120
193120,28290024,28290024,,,,193120
193120,28290012,28290012,,,,193120
193120,28290018,28290018,,,,193120
193120,28290414,28290414,,,,193120
193120,28290417,28290417,,,,193120
193120,28290411,28290411,,,,193120
193120,28290366,28290366,,,,193120
193120,28290384,28290384,,,,193120
193120,28290354,28290354,,,,193120
193120,28290399,28290399,,,,193120
193120,28290473,28290473,,,,193120
193120,28290592,28290592,,,,193120
193120,28290607,28290607,,,,193120
193120,28290003,28290003,,,,193120
193120,28290490,28290490,,,,193120
193120,28290486,28290486,,,,193120
193120,28290562,28290562,,,,193120
193120,28290553,28290553,,,,193120
193120,28290568,28290568,,,,193120
193120,28290544,28290544,,,,193120
193120,28290538,28290538,,,,193120
193120,28290532,28290532,,,,193120
193120,28290580,28290580,,,,193120
193120,28290574,28290574,,,,193120
193120,28290357,28290357,,,,193120
193120,28290360,28290360,,,,193120
193120,28290487,28290487,,,,193120
193120,28290063,28290063,,,,193120
193120,28290039,28290039,,,,193120
193120,28290474,28290474,,,,193120
193120,28290469,28290469,,,,193120
193120,28290476,28290476,,,,193120
193120,28290484,28290484,,,,193120
193120,28290479,28290479,,,,193120
193120,28290550,28290550,,,,193120
193120,28290478,28290478,,,,193120
193120,28290482,28290482,,,,193120
193120,28290492,28290492,,,,193120
193120,28290496,28290496,,,,193120
193120,28290577,28290577,,,,193120
193120,28290589,28290589,,,,193120
193120,28290604,28290604,,,,193120
193120,28290027,28290027,,,,193120
193120,28290048,28290048,,,,193120
193120,28290066,28290066,,,,193120
193120,28290075,28290075,,,,193120
193120,28290060,28290060,,,,193120
193120,28290081,28290081,,,,193120
193120,28290054,28290054,,,,193120
193120,28290559,28290559,,,,193120
193120,28290565,28290565,,,,193120
193120,28290494,28290494,,,,193120
193120,28290499,28290499,,,,193120
193120,28290491,28290491,,,,193120
193120,28290051,28290051,,,,193120
193120,28290036,28290036,,,,193120
193120,28290402,28290402,,,,193120
193120,28290396,28290396,,,,193120
193120,28290045,28290045,,,,193120
193120,28290057,28290057,,,,193120
193120,28290586,28290586,,,,193120
193120,28290408,28290408,,,,193120
193120,28290595,28290595,,,,193120
193120,28290500,28290500,,,,193120
193120,28290495,28290495,,,,193120
193120,28290072,28290072,,,,193120
193120,28290498,28290498,,,,193120
193120,28290501,28290501,,,,193120
193120,28290503,28290503,,,,193120
193120,28290078,28290078,,,,193120
193120,28290601,28290601,,,,193120
193121,28217621,28217621,,,,193121
193121,28217622,28217622,,,,193121
193121,28217623,28217623,,,,193121
193121,28217624,28217624,,,,193121
193121,28217544,28217544,,,,193121
193121,28217547,28217547,,,,193121
193121,28217550,28217550,,,,193121
193121,28217553,28217553,,,,193121
193121,28217556,28217556,,,,193121
193121,28217559,28217559,,,,193121
193121,28217562,28217562,,,,193121
193121,28217565,28217565,,,,193121
193121,28217568,28217568,,,,193121
193121,28217571,28217571,,,,193121
193121,28217574,28217574,,,,193121
193124,28223095,28223095,,,,193124
193124,28223098,28223098,,,,193124
193124,28223101,28223101,,,,193124
193124,28223104,28223104,,,,193124
193124,28223107,28223107,,,,193124
193124,28223110,28223110,,,,193124
193124,28223113,28223113,,,,193124
193124,28223116,28223116,,,,193124
193124,28223119,28223119,,,,193124
193124,28223122,28223122,,,,193124
193124,28223125,28223125,,,,193124
193124,28223128,28223128,,,,193124
193124,28223131,28223131,,,,193124
193124,28223134,28223134,,,,193124
193124,28223137,28223137,,,,193124
193124,28223140,28223140,,,,193124
193125,28242169,28242169,,,,193125
193125,28242170,28242170,,,,193125
193125,28242171,28242171,,,,193125
193125,28242172,28242172,,,,193125
193125,28242108,28242108,,,,193125
193125,28242111,28242111,,,,193125
193125,28242114,28242114,,,,193125
193125,28242117,28242117,,,,193125
193125,28242120,28242120,,,,193125
193125,28242123,28242123,,,,193125
193125,28242126,28242126,,,,193125
193125,28242129,28242129,,,,193125
193125,28242132,28242132,,,,193125
193125,28242135,28242135,,,,193125
193125,28242138,28242138,,,,193125
193125,28242141,28242141,,,,193125
193126,28253272,28253272,,,,193126
193126,28253275,28253275,,,,193126
193126,28253278,28253278,,,,193126
193126,28253281,28253281,,,,193126
193126,28253284,28253284,,,,193126
193126,28253287,28253287,,,,193126
193126,28253290,28253290,,,,193126
193126,28253293,28253293,,,,193126
193126,28253296,28253296,,,,193126
193126,28253299,28253299,,,,193126
193126,28253302,28253302,,,,193126
193126,28253305,28253305,,,,193126
193126,28253308,28253308,,,,193126
193126,28253311,28253311,,,,193126
193126,28253314,28253314,,,,193126
193127,28233878,28233878,,,,193127
193127,28233879,28233879,,,,193127
193127,28233880,28233880,,,,193127
193127,28233840,28233840,,,,193127
193127,28233843,28233843,,,,193127
193127,28233846,28233846,,,,193127
193127,28233849,28233849,,,,193127
193127,28233852,28233852,,,,193127
193127,28233855,28233855,,,,193127
193127,28233858,28233858,,,,193127
193127,28233861,28233861,,,,193127
193127,28233864,28233864,,,,193127
193127,28233867,28233867,,,,193127
193129,28256026,28256026,,,,193129
193129,28256029,28256029,,,,193129
193130,28229047,28229047,,,,193130
193130,28229050,28229050,,,,193130
193130,28229056,28229056,,,,193130
193130,28229059,28229059,,,,193130
193130,28229065,28229065,,,,193130
193130,28229068,28229068,,,,193130
193130,28229071,28229071,,,,193130
193130,28229074,28229074,,,,193130
193130,28229077,28229077,,,,193130
193130,28229080,28229080,,,,193130
193130,28229083,28229083,,,,193130
193130,28229086,28229086,,,,193130
193130,28229089,28229089,,,,193130
193130,28229092,28229092,,,,193130
193130,28229095,28229095,,,,193130
193130,28229098,28229098,,,,193130
193130,28229101,28229101,,,,193130
193130,28229104,28229104,,,,193130
193130,28229107,28229107,,,,193130
193130,28229110,28229110,,,,193130
193130,28229113,28229113,,,,193130
193130,28229116,28229116,,,,193130
193130,28229119,28229119,,,,193130
193130,28229122,28229122,,,,193130
193130,28229125,28229125,,,,193130
193130,28229128,28229128,,,,193130
193130,28229131,28229131,,,,193130
193130,28229134,28229134,,,,193130
193130,28229032,28229032,,,,193130
193130,28229035,28229035,,,,193130
193130,28229038,28229038,,,,193130
193130,28229041,28229041,,,,193130
193130,28229044,28229044,,,,193130
193130,28229177,28229177,,,,193130
193130,28229180,28229180,,,,193130
193130,28229183,28229183,,,,193130
193130,28229186,28229186,,,,193130
193130,28229053,28229053,,,,193130
193130,28229062,28229062,,,,193130
193134,28280259,28280259,,,,193134
193134,28280260,28280260,,,,193134
193134,28280261,28280261,,,,193134
193134,28280262,28280262,,,,193134
193134,28280263,28280263,,,,193134
193134,28280264,28280264,,,,193134
193134,28280265,28280265,,,,193134
193134,28280266,28280266,,,,193134
193134,28280267,28280267,,,,193134
193134,28280268,28280268,,,,193134
193134,28280103,28280103,,,,193134
193134,28280106,28280106,,,,193134
193134,28280109,28280109,,,,193134
193134,28280112,28280112,,,,193134
193134,28280115,28280115,,,,193134
193134,28280118,28280118,,,,193134
193134,28280121,28280121,,,,193134
193134,28280124,28280124,,,,193134
193134,28280127,28280127,,,,193134
193134,28280130,28280130,,,,193134
193134,28280133,28280133,,,,193134
193134,28280136,28280136,,,,193134
193134,28280139,28280139,,,,193134
193134,28280142,28280142,,,,193134
193134,28280145,28280145,,,,193134
193134,28280148,28280148,,,,193134
193134,28280151,28280151,,,,193134
193134,28280154,28280154,,,,193134
193134,28280157,28280157,,,,193134
193134,28280160,28280160,,,,193134
193134,28280163,28280163,,,,193134
193134,28280166,28280166,,,,193134
193134,28280169,28280169,,,,193134
193134,28280172,28280172,,,,193134
193134,28280175,28280175,,,,193134
193134,28280270,28280270,,,,193134
193134,28280273,28280273,,,,193134
193134,28280276,28280276,,,,193134
193134,28280279,28280279,,,,193134
193134,28280282,28280282,,,,193134
193134,28280285,28280285,,,,193134
193134,28280288,28280288,,,,193134
193134,28279900,28279900,,,,193134
193134,28279903,28279903,,,,193134
193134,28279906,28279906,,,,193134
193134,28279909,28279909,,,,193134
193134,28279912,28279912,,,,193134
193134,28279915,28279915,,,,193134
193134,28279918,28279918,,,,193134
193134,28279921,28279921,,,,193134
193134,28279924,28279924,,,,193134
193134,28279927,28279927,,,,193134
193136,28224965,28224965,,,,193136
193136,28224968,28224968,,,,193136
193136,28224971,28224971,,,,193136
193136,28224974,28224974,,,,193136
193136,28224977,28224977,,,,193136
193136,28224980,28224980,,,,193136
193136,28224983,28224983,,,,193136
193136,28224986,28224986,,,,193136
193136,28224989,28224989,,,,193136
193136,28224992,28224992,,,,193136
193136,28224995,28224995,,,,193136
193136,28225022,28225022,,,,193136
193136,28225025,28225025,,,,193136
193137,28250838,28250838,,,,193137
193137,28250841,28250841,,,,193137
193137,28250844,28250844,,,,193137
193137,28250847,28250847,,,,193137
193137,28250850,28250850,,,,193137
193137,28250853,28250853,,,,193137
193137,28250856,28250856,,,,193137
193137,28250859,28250859,,,,193137
193137,28250862,28250862,,,,193137
193137,28250865,28250865,,,,193137
193137,28250868,28250868,,,,193137
193137,28250871,28250871,,,,193137
193137,28250874,28250874,,,,193137
193137,28250877,28250877,,,,193137
193137,28250880,28250880,,,,193137
193137,28250883,28250883,,,,193137
193137,28250886,28250886,,,,193137
193137,28250889,28250889,,,,193137
193137,28250928,28250928,,,,193137
193137,28250931,28250931,,,,193137
193137,28250934,28250934,,,,193137
193137,28250937,28250937,,,,193137
193138,28245192,28245192,,,,193138
193138,28244466,28244466,,,,193138
193138,28244457,28244457,,,,193138
193138,28245168,28245168,,,,193138
193138,28245201,28245201,,,,193138
193138,28244845,28244845,,,,193138
193138,28245265,28245265,,,,193138
193138,28245271,28245271,,,,193138
193138,28244529,28244529,,,,193138
193138,28244535,28244535,,,,193138
193138,28245203,28245203,,,,193138
193138,28245170,28245170,,,,193138
193138,28245171,28245171,,,,193138
193138,28245214,28245214,,,,193138
193138,28245223,28245223,,,,193138
193138,28244460,28244460,,,,193138
193138,28244454,28244454,,,,193138
193138,28244848,28244848,,,,193138
193138,28244851,28244851,,,,193138
193138,28245208,28245208,,,,193138
193138,28245173,28245173,,,,193138
193138,28245167,28245167,,,,193138
193138,28244854,28244854,,,,193138
193138,28244857,28244857,,,,193138
193138,28245211,28245211,,,,193138
193138,28245205,28245205,,,,193138
193138,28245268,28245268,,,,193138
193138,28244532,28244532,,,,193138
193138,28244541,28244541,,,,193138
193138,28245262,28245262,,,,193138
193138,28245217,28245217,,,,193138
193138,28245220,28245220,,,,193138
193138,28244469,28244469,,,,193138
193138,28245226,28245226,,,,193138
193138,28244860,28244860,,,,193138
193138,28244863,28244863,,,,193138
193138,28245198,28245198,,,,193138
193138,28245181,28245181,,,,193138
193138,28245184,28245184,,,,193138
193138,28245189,28245189,,,,193138
193138,28245174,28245174,,,,193138
193138,28245235,28245235,,,,193138
193138,28244478,28244478,,,,193138
193138,28244484,28244484,,,,193138
193138,28244490,28244490,,,,193138
193138,28244493,28244493,,,,193138
193138,28244502,28244502,,,,193138
193138,28244508,28244508,,,,193138
193138,28244514,28244514,,,,193138
193138,28245169,28245169,,,,193138
193138,28245229,28245229,,,,193138
193138,28245232,28245232,,,,193138
193138,28245238,28245238,,,,193138
193138,28245244,28245244,,,,193138
193138,28245250,28245250,,,,193138
193138,28245253,28245253,,,,193138
193138,28244517,28244517,,,,193138
193138,28244511,28244511,,,,193138
193138,28244505,28244505,,,,193138
193138,28244481,28244481,,,,193138
193138,28244472,28244472,,,,193138
193138,28244475,28244475,,,,193138
193138,28244938,28244938,,,,193138
193138,28244941,28244941,,,,193138
193138,28244944,28244944,,,,193138
193138,28244866,28244866,,,,193138
193138,28244869,28244869,,,,193138
193138,28244872,28244872,,,,193138
193138,28244884,28244884,,,,193138
193138,28244887,28244887,,,,193138
193138,28244890,28244890,,,,193138
193138,28244893,28244893,,,,193138
193138,28244896,28244896,,,,193138
193138,28244899,28244899,,,,193138
193138,28244902,28244902,,,,193138
193138,28244905,28244905,,,,193138
193138,28244932,28244932,,,,193138
193138,28244935,28244935,,,,193138
193138,28244911,28244911,,,,193138
193138,28244914,28244914,,,,193138
193138,28244917,28244917,,,,193138
193138,28245199,28245199,,,,193138
193138,28244463,28244463,,,,193138
193138,28244487,28244487,,,,193138
193138,28245182,28245182,,,,193138
193138,28245172,28245172,,,,193138
193138,28244920,28244920,,,,193138
193138,28244926,28244926,,,,193138
193138,28244908,28244908,,,,193138
193138,28244875,28244875,,,,193138
193138,28244878,28244878,,,,193138
193138,28244881,28244881,,,,193138
193138,28244923,28244923,,,,193138
193138,28245191,28245191,,,,193138
193138,28245183,28245183,,,,193138
193138,28245179,28245179,,,,193138
193138,28245175,28245175,,,,193138
193138,28245187,28245187,,,,193138
193138,28245194,28245194,,,,193138
193138,28245176,28245176,,,,193138
193138,28245247,28245247,,,,193138
193138,28245241,28245241,,,,193138
193138,28244499,28244499,,,,193138
193138,28244520,28244520,,,,193138
193138,28245177,28245177,,,,193138
193138,28245188,28245188,,,,193138
193138,28245197,28245197,,,,193138
193138,28245190,28245190,,,,193138
193138,28245185,28245185,,,,193138
193138,28245178,28245178,,,,193138
193138,28245256,28245256,,,,193138
193138,28245259,28245259,,,,193138
193138,28244523,28244523,,,,193138
193138,28244526,28244526,,,,193138
193138,28244496,28244496,,,,193138
193138,28245180,28245180,,,,193138
193138,28245186,28245186,,,,193138
193138,28244929,28244929,,,,193138
193138,28245193,28245193,,,,193138
193138,28245195,28245195,,,,193138
193138,28245196,28245196,,,,193138
193138,28244947,28244947,,,,193138
193138,28244950,28244950,,,,193138
193138,28244451,28244451,,,,193138
193138,28244538,28244538,,,,193138
193138,28245200,28245200,,,,193138
193138,28244953,28244953,,,,193138
193138,28244842,28244842,,,,193138
193138,28245166,28245166,,,,193138
193138,28245202,28245202,,,,193138
193138,28244956,28244956,,,,193138
193139,28289452,28289452,,,,193139
193139,28289455,28289455,,,,193139
193139,28289458,28289458,,,,193139
193139,28289446,28289446,,,,193139
193139,28289449,28289449,,,,193139
193141,28270567,28270567,,,,193141
193141,28270568,28270568,,,,193141
193141,28270569,28270569,,,,193141
193141,28270570,28270570,,,,193141
193141,28270571,28270571,,,,193141
193141,28270572,28270572,,,,193141
193141,28270573,28270573,,,,193141
193141,28270574,28270574,,,,193141
193141,28270575,28270575,,,,193141
193141,28270576,28270576,,,,193141
193141,28270577,28270577,,,,193141
193141,28270579,28270579,,,,193141
193141,28270582,28270582,,,,193141
193141,28270585,28270585,,,,193141
193141,28270588,28270588,,,,193141
193141,28270591,28270591,,,,193141
193141,28270594,28270594,,,,193141
193141,28270597,28270597,,,,193141
193141,28270600,28270600,,,,193141
193141,28270603,28270603,,,,193141
193141,28270606,28270606,,,,193141
193141,28270609,28270609,,,,193141
193141,28270073,28270073,,,,193141
193141,28270076,28270076,,,,193141
193141,28270079,28270079,,,,193141
193141,28270082,28270082,,,,193141
193141,28270052,28270052,,,,193141
193141,28270055,28270055,,,,193141
193141,28270058,28270058,,,,193141
193141,28270061,28270061,,,,193141
193141,28270064,28270064,,,,193141
193141,28270067,28270067,,,,193141
193141,28270070,28270070,,,,193141
193141,28270324,28270324,,,,193141
193141,28270327,28270327,,,,193141
193141,28270330,28270330,,,,193141
193141,28270333,28270333,,,,193141
193141,28270336,28270336,,,,193141
193141,28270339,28270339,,,,193141
193141,28270342,28270342,,,,193141
193141,28270345,28270345,,,,193141
193141,28270360,28270360,,,,193141
193141,28270363,28270363,,,,193141
193141,28270378,28270378,,,,193141
193141,28270387,28270387,,,,193141
193141,28270390,28270390,,,,193141
193141,28270393,28270393,,,,193141
193141,28270399,28270399,,,,193141
193141,28270402,28270402,,,,193141
193141,28270381,28270381,,,,193141
193141,28270384,28270384,,,,193141
193141,28270366,28270366,,,,193141
193141,28270369,28270369,,,,193141
193141,28270372,28270372,,,,193141
193141,28270375,28270375,,,,193141
193141,28270420,28270420,,,,193141
193141,28270423,28270423,,,,193141
193141,28270405,28270405,,,,193141
193141,28270396,28270396,,,,193141
193141,28270348,28270348,,,,193141
193141,28270351,28270351,,,,193141
193141,28270354,28270354,,,,193141
193141,28270357,28270357,,,,193141
193141,28270411,28270411,,,,193141
193141,28270414,28270414,,,,193141
193141,28270417,28270417,,,,193141
193141,28270408,28270408,,,,193141
193141,28270426,28270426,,,,193141
193141,28270429,28270429,,,,193141
193141,28270432,28270432,,,,193141
193141,28270435,28270435,,,,193141
193141,28270438,28270438,,,,193141
193141,28270441,28270441,,,,193141
193142,28214355,28214355,,,,193142
193142,28214358,28214358,,,,193142
193142,28214361,28214361,,,,193142
193142,28214376,28214376,,,,193142
193142,28214379,28214379,,,,193142
193142,28214364,28214364,,,,193142
193142,28214367,28214367,,,,193142
193142,28214370,28214370,,,,193142
193142,28214373,28214373,,,,193142
193144,28263085,28263085,,,,193144
193144,28263086,28263086,,,,193144
193144,28263087,28263087,,,,193144
193144,28263088,28263088,,,,193144
193144,28262812,28262812,,,,193144
193144,28262815,28262815,,,,193144
193144,28262818,28262818,,,,193144
193144,28262821,28262821,,,,193144
193144,28262824,28262824,,,,193144
193144,28262827,28262827,,,,193144
193144,28262830,28262830,,,,193144
193144,28262833,28262833,,,,193144
193144,28262836,28262836,,,,193144
193144,28262839,28262839,,,,193144
193144,28262842,28262842,,,,193144
193144,28262845,28262845,,,,193144
193144,28262848,28262848,,,,193144
193144,28262851,28262851,,,,193144
193144,28262854,28262854,,,,193144
193144,28262857,28262857,,,,193144
193144,28262860,28262860,,,,193144
193144,28262863,28262863,,,,193144
193144,28262866,28262866,,,,193144
193144,28262869,28262869,,,,193144
193144,28262872,28262872,,,,193144
193144,28262875,28262875,,,,193144
193144,28262878,28262878,,,,193144
193144,28262881,28262881,,,,193144
193144,28262884,28262884,,,,193144
193144,28262887,28262887,,,,193144
193144,28262890,28262890,,,,193144
193144,28262893,28262893,,,,193144
193144,28262896,28262896,,,,193144
193144,28262899,28262899,,,,193144
193144,28262902,28262902,,,,193144
193144,28262905,28262905,,,,193144
193144,28262908,28262908,,,,193144
193144,28262911,28262911,,,,193144
193144,28262914,28262914,,,,193144
193146,28263635,28263635,,,,193146
193146,28263918,28263918,,,,193146
193146,28263210,28263210,,,,193146
193146,28263886,28263886,,,,193146
193146,28263638,28263638,,,,193146
193146,28263921,28263921,,,,193146
193146,28263213,28263213,,,,193146
193146,28263887,28263887,,,,193146
193146,28263641,28263641,,,,193146
193146,28263644,28263644,,,,193146
193146,28263924,28263924,,,,193146
193146,28263927,28263927,,,,193146
193146,28263216,28263216,,,,193146
193146,28263219,28263219,,,,193146
193146,28263888,28263888,,,,193146
193146,28263647,28263647,,,,193146
193146,28263893,28263893,,,,193146
193146,28263889,28263889,,,,193146
193146,28263650,28263650,,,,193146
193146,28263890,28263890,,,,193146
193146,28263653,28263653,,,,193146
193146,28263930,28263930,,,,193146
193146,28263222,28263222,,,,193146
193146,28263906,28263906,,,,193146
193146,28263963,28263963,,,,193146
193146,28263891,28263891,,,,193146
193146,28263656,28263656,,,,193146
193146,28263933,28263933,,,,193146
193146,28263225,28263225,,,,193146
193146,28263892,28263892,,,,193146
193146,28263659,28263659,,,,193146
193146,28263936,28263936,,,,193146
193146,28263228,28263228,,,,193146
193146,28263662,28263662,,,,193146
193146,28263939,28263939,,,,193146
193146,28263960,28263960,,,,193146
193146,28263897,28263897,,,,193146
193146,28263231,28263231,,,,193146
193146,28263692,28263692,,,,193146
193146,28263695,28263695,,,,193146
193146,28263894,28263894,,,,193146
193146,28263665,28263665,,,,193146
193146,28263903,28263903,,,,193146
193146,28263954,28263954,,,,193146
193146,28263942,28263942,,,,193146
193146,28263990,28263990,,,,193146
193146,28263240,28263240,,,,193146
193146,28263246,28263246,,,,193146
193146,28263252,28263252,,,,193146
193146,28263261,28263261,,,,193146
193146,28263915,28263915,,,,193146
193146,28263234,28263234,,,,193146
193146,28263895,28263895,,,,193146
193146,28263671,28263671,,,,193146
193146,28263993,28263993,,,,193146
193146,28263975,28263975,,,,193146
193146,28263981,28263981,,,,193146
193146,28263945,28263945,,,,193146
193146,28263951,28263951,,,,193146
